rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,next_earnings,days_to_earnings,eps_beats_4q,eps_misses_4q,eps_surprise_avg_4q,eps_surprise_trend,eps_yoy_q,rev_yoy_q,rev_accel,rev_up_years,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
19,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,79988834304,0.48437499999999994,2026-10-21,33,4.0,0.0,6.2375,0.10499999999999954,0.3146067415730336,0.15121180189673344,0.06872308463082688,3,0.08248871726590656,0.151,0.49473998,0.34252,0.76932,1.5109794820386595,-0.019118883397571285,-0.13833439872872177,-0.08290115943753751,0.21656013263134355,29.494253,24.40690825802017,buy,-0.034745706518135404,1.1874776386404293,
20,GNRC,Generac,Industrials,Heavy Electrical Equipment,12239818752,0.46031250000000007,2026-10-28,40,2.0,2.0,13.600000000000001,52.94,0.7636363636363639,0.10586532399646043,0.05748368792382763,0,0.048381636072632794,0.106,0.17932,0.05817,0.09491,1.7902757056200138,-0.013443009579853893,-0.29880899459999766,0.12864220379429514,0.40001450553253526,40.31712,17.53180863854669,buy,-0.05195578298338708,2.122941962470226,
21,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,25123180544,0.44281249999999994,2026-11-03,46,4.0,0.0,6.1125,0.3050000000000006,0.1587301587301586,0.015210777922642249,-0.010182910511332466,3,0.025393688433974715,0.015,0.16995001,0.111549996,0.09182999,0.8993933589484328,-0.11846734694608929,-0.28664064517701937,-0.2246424800802398,0.4300650760418785,25.497631,17.228375755683874,buy,-0.016390119595748993,1.2779960707269156,
22,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42404155392,0.4284375,2026-10-28,40,4.0,0.0,2.78,-0.20000000000000018,0.0,0.09308926409376794,0.03583764222193353,3,0.05725162187183441,0.093,0.16108,0.114250004,0.49560001,2.084086651242287,-0.042243104613888804,-0.20892356377010235,-0.1473282704307861,0.3088445895807874,31.027775,24.45699577498486,buy,-0.10016015217020502,1.6397894612253294,
23,ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,68672679936,0.42343749999999997,2026-10-28,40,3.0,1.0,0.9975,1.525,0.10256410256410242,0.08109398818755476,0.018322225107923362,3,0.06277176307963139,0.081,0.2015,0.1427,,2.23640894171449,-0.07315766285739989,-0.21259622194582184,-0.19451560981803684,0.26987867563991563,26.611284,23.243014832884786,buy,-0.038486606412246285,1.2411225736443234,
24,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,33821816832,0.41874999999999996,2026-11-05,48,4.0,0.0,23.0025,2.015000000000004,0.5702479338842974,0.06600635326639437,0.013093617516829248,3,0.05291273574956512,0.066,0.23119,0.12242,0.32808998,1.885680925364621,-0.11121014846379185,-0.2764608369283441,-0.10361287481250236,0.22095762944430475,23.314405,17.057787185550648,buy,-0.0845427364682789,1.7840161922548212,
25,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,25486886912,0.37875,2026-10-22,34,4.0,0.0,1.6724999999999999,-2.1449999999999996,0.12295081967213117,0.06851558749253517,0.01510584054198083,2,0.05340974695055434,0.069,0.18691999,0.13475999,0.14914,0.7878596823707563,-0.09586497560414609,-0.18287571112750067,0.10782398383413816,0.29846862643890715,22.772562,16.2742164723998,buy,-0.01903937740872447,1.2252972020268782,
26,COO,Cooper Companies (The),Health Care,Health Care Supplies,10225601536,0.37062500000000004,2026-12-10,83,4.0,0.0,5.8825,1.4249999999999998,0.04545454545454519,0.005564462887861943,-0.03568013417671523,3,0.04124459706457717,0.006,0.20822,0.1346,0.06838,2.839592412017167,-0.2597746591746347,-0.3621916630225269,-0.1746470878335752,0.2312066103186643,18.479382,11.457789986327104,buy,-0.036965920295727366,1.8118534104857094,
27,CME,CME Group,Financials,Financial Exchanges & Data,97499914240,0.34781249999999997,2026-10-21,33,3.0,1.0,1.3675,-0.23499999999999988,0.01013513513513531,0.008392434988179653,-0.04591384968527845,3,0.054306284673458105,0.008,0.65036005,0.63443,0.15802,0.33386431694613594,-0.011192728320029266,-0.14114567036566716,0.08407071035082425,0.04591556844463218,23.096252,20.976434527825933,hold,-0.00011746376509809826,1.0051317937951947,RECEIVABLES_OUTRUN
28,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,45627883520,0.3465625,2026-11-05,48,4.0,0.0,10.5175,-3.335000000000001,0.23758865248226968,0.0788246268656716,0.002845909771553412,1,0.07597871709411819,0.079,0.20968,0.13385001,0.30629,1.4980879235181643,-0.023373880366868827,-0.16919869100044882,0.21409192298566193,0.16804866298843213,38.904175,27.60119317832304,buy,-0.04756776162268892,1.4409317803660566,
29,KMB,Kimberly-Clark,Consumer Staples,Household Products,32655937536,0.3334375,2026-11-03,46,4.0,0.0,3.6275,0.665,0.10416666666666674,0.006245496036512144,0.004262381678970861,0,0.0019831143575412824,0.006,0.19002001,0.1179,1.04913,1.603849442874566,-0.023299279485563207,-0.17814610257726393,-0.1745310943622287,0.19156733975863172,19.366863,13.125672326358057,buy,-0.07801840056617126,1.7048593350383632,
30,MRSH,Marsh McLennan,Financials,Insurance Brokers,83311542272,0.313125,2026-10-15,27,4.0,0.0,3.98,-3.5599999999999996,0.08823529411764697,0.06165758531689125,-0.0025488183249742224,3,0.06420640364186547,0.062,0.26323998,0.14241,0.25902998,2.6658932439759817,-0.010607002638312935,-0.14323788239794177,-0.09483562377427779,0.18624841234914813,21.606436,15.300117660472859,hold,-0.01857286636162961,1.2758793969849247,
31,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,182579560448,0.24906249999999996,2026-10-08,20,3.0,1.0,1.4325,0.5149999999999999,0.037735849056603765,0.06402358532077801,0.02577263235110605,3,0.03825095296967196,0.064,0.16836001,0.10785,0.51508,2.250714798822134,-0.08053727098146035,-0.1921594421255728,-0.006813885105034889,0.1596588040790261,17.610014,14.891831408016714,hold,-0.027627865069368467,1.2875322935604248,
32,WM,Waste Management,Industrials,Environmental & Facilities Services,85271240704,0.23375,2026-10-26,38,2.0,2.0,0.895,4.33,0.05208333333333348,0.039502332814929986,-0.016427232496853517,3,0.0559295653117835,0.04,0.18986,0.11115,0.29841,2.9327244508118433,-0.04469081499893879,-0.12353630108715441,0.014084822718966494,0.21839402694911136,30.302557,23.400736200853263,buy,-0.07951130063040483,2.284262180161234,
