date,mode,kind,rank,ticker,price_at_pick,base_target,base_by,bull_target,bull_by,exit_price,thesis,source,bear_target,bear_by,p_bear,p_base,p_bull,ev_price,next_earnings,size_pct,exit_date,exit_reason
2026-06-29,dip,rank10,8,BKNG,171.78,,,,,,OTA leader de-rated on AI-disintermediation fear,output/dip/final_ranking.md,,,,,,,,,,
2026-06-29,dip,rank10,9,NFLX,77.38,,,,,,Streaming #1 sold off on guidance hold; ad tier second act,output/dip/final_ranking.md,,,,,,,,,,
2026-06-29,dip,rank10,10,ZTS,78.71,,,,,,Animal-health #1 at ~11x; flagged as value-trap watch,output/dip/final_ranking.md,,,,,,,,,,
2026-06-29,dip,single,1,SPGI,410.92,525,2027-H1,575,2027-H2,,Ratings duopoly + index monopoly at 10th-percentile valuation; issuance trough is cyclical; spinoff completes 2026-07-01,output/dip/final_pick.md,345,,,,,,,,,
2026-07-02,momentum,rank10,1,AVGO,369.34,480,2027-Q2,600,2027-Q4,,Custom-ASIC #1 with 3x book-to-bill; IS the in-sourcing vehicle — immune to the trap,output/momentum/final_ranking.md,295,,,,,,,,,
2026-07-02,momentum,rank10,2,MU,1032.28,1300,2027-Q2,1800,2027-Q4,,"HBM sold out CY26 binding at 6.9x fwd; purest quantified shortage, cycle-clock risk",output/momentum/final_ranking.md,775,,,,,,,,,
2026-07-02,momentum,rank10,3,NVDA,197.58,260,2027-Q2,330,2027-Q4,,"AI shortage epicenter, cheapest mega-AI, uncrowded chart; ASIC in-sourcing trap flagged",output/momentum/final_ranking.md,150,,,,,,,,,
2026-07-02,momentum,rank10,4,HWM,267.41,,,,,,Single-crystal airfoil duopoly gating every engine ramp; only name in all four ballots' top 7,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,momentum,rank10,5,GE,374.94,,,,,,>$210B backlog certified engine duopoly; flagged above Street mean,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,momentum,rank10,6,LLY,1191.74,,,,,,60% GLP-1 share + first oral GLP-1 launched; oral-race and IRA flags,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,momentum,rank10,7,SNDK,2032.22,,,,,,$42B contracted through 2028 but +4381% 12-mo and above Street mean; priced-in flag,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,momentum,rank10,8,CDNS,377.73,,,,,,"EDA duopoly toll booth, record $8B backlog; benefits from in-sourcing; durable not explosive",output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,momentum,rank10,9,CAT,991.41,,,,,,"$63B backlog, gensets sold out through 2027; above-mean valuation flag on a cyclical",output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,momentum,rank10,10,FCX,60.53,,,,,,Copper deficit + 50% US tariff at 15x; Grasberg outage and surplus-forecast flags,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-02,dip,single,1,CME,231.00,295,2027-Q2,330,2027-Q4,,~99% US rate-futures clearing monopoly at ~18.8x fwd vs mid-20s norm; record Q1 into a Kalshi/FMX scare the moat already survived,output/dip/final_pick.md,190,,,,,,,,,
2026-07-02,dip,rank10,1,CME,231.00,295,2027-Q2,330,2027-Q4,,~99% rate-futures clearing monopoly at multi-year-low multiple on record Q1; Kalshi scare not share loss,output/dip/final_ranking.md,190,,,,,,,,,
2026-07-02,dip,rank10,2,SPGI,414.97,510,2027-H1,560,2027-H2,,"Ratings duopoly; spin catalyst fired Jul 1 (+8%) — already $440 by 7/2, dip partly closed",output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,3,MSFT,384.28,490,2027-Q2,561,2027-Q4,,Fortress compounder de-rated on $190B AI-capex optics while Azure +40%; biggest upside-to-target of top 3,output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,4,ISRG,402.38,,,,,,85%-recurring surgery annuity hit by fixable recall + bounded China loss; beat-and-raise into the dip,output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,5,META,612.91,,,,,,"Ad engine +33% into a capex-fear dip; cheapest quality mega-cap, shallowest dip vs SMA",output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,6,CBOE,247.72,,,,,,Un-clonable SPX/VIX licenses at ~half historical multiple; needs vol to return,output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,7,EFX,162.17,,,,,,Work Number data monopoly -38% at decade-low multiple; catalyst hostage to slipping rate cuts,output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,8,VST,153.16,,,,,,Record EBITDA + contracted 20-yr AI-power demand vs PJM price-cap scare; policy-gated,output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,9,IDXX,537.58,,,,,,"Vet-diagnostics recurring engine decoupling from visit scare; consensus on all ballots, never high",output/dip/final_ranking.md,,,,,,,,,,
2026-07-02,dip,rank10,10,LVS,46.25,,,,,,"Scarce Macau/Singapore licenses, earnings inflecting; flagged: $11.9B net debt into capex year",output/dip/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,single,1,MU,979.30,1300,2027-Q2,1800,2027-Q4,,"HBM sold out CY26 under $100B+ contracted agreements at 6.5x fwd PE; 3-firm DRAM oligopoly, no hyperscaler in-sourcing path",output/momentum/final_pick.md,550,2027-Q2,0.30,0.45,0.25,1200,,,,
2026-07-12,momentum,rank10,1,MU,979.30,1300,2027-Q2,1800,2027-Q4,,"HBM sold out CY26 under $100B+ contracted agreements at 6.5x fwd PE; cheapest name, lowest disintermediation risk",output/momentum/final_ranking.md,550,2027-Q2,0.30,0.45,0.25,1200,,,,
2026-07-12,momentum,rank10,2,AVGO,399.97,524,2027-Q2,650,2027-Q4,,$162B backlog/$73B AI; is the in-sourcing vehicle vs NVDA but two-sided long-term exposure to own customers,output/momentum/final_ranking.md,260,2027-Q2,0.25,0.50,0.25,489.5,,,,
2026-07-12,momentum,rank10,3,APH,159.06,185,2027-Q2,230,2027-Q4,,"Record $9.4B orders, 1.24 book-to-bill; CommScope CCS hedges CPO threat; EV upside below 15% guardrail",output/momentum/final_ranking.md,110,2027-Q2,0.25,0.50,0.25,177.5,,,,
2026-07-12,momentum,rank10,4,HWM,270.85,,,,,,Single-crystal airfoil duopoly; record 32% EBITDA margin; better cushion than GE on a similar moat,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,rank10,5,GE,359.27,,,,,,~$190-210B backlog certified engine duopoly; highest moat in dossier but most fully priced,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,rank10,6,LRCX,350.33,,,,,,Memory/HBM etch-deposition oligopoly leader; full valuation and China MATCH Act risk,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,rank10,7,CDNS,384.17,,,,,,EDA duopoly toll booth; best backlog visibility ($8B) but consumption not physical shortage,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,rank10,8,KLAC,231.52,,,,,,Strongest pure moat (process-control near-monopoly); trades above its own mean target,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,rank10,9,NVDA,210.96,,,,,,Best AI software moat but sharpest disintermediation trap in dossier; ASIC in-sourcing accelerating,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,momentum,rank10,10,AMAT,602.50,,,,,,Broadest cheapest semi-equipment exposure; most extended chart plus fresh China export penalty,output/momentum/final_ranking.md,,,,,,,,,,
2026-07-12,dip,single,1,MSFT,385.10,490,2027-09,580,2027-12,,"Widest-moat compounder de-rated ~31% on $190B AI-capex optics while Azure +40%, AI run-rate $37B +123%, RPO $627B — contracted demand vs feared spend",output/dip/final_pick.md,300,2027-06,0.20,0.50,0.30,479,,,,
2026-07-12,dip,rank10,1,MSFT,385.10,490,2027-09,580,2027-12,,Unanimous 40/40 Borda #1; broken price unbroken business — capex fear vs $627B contracted backlog,output/dip/final_ranking.md,300,2027-06,0.20,0.50,0.30,479,,,,
2026-07-12,dip,rank10,2,IDXX,563.57,650,2027-09,765,2027-12,,Most AI-proof franchise (8.5 irreplaceability); raised FY26 guide into the vet-visit scare; EV +11.8% below guardrail — safety not EV,output/dip/final_ranking.md,405,2027-06,0.20,0.55,0.25,630,,,,
2026-07-12,dip,rank10,3,CME,272.95,296,2027-09,340,2027-12,,"Record Q1 liquidity monopoly vs Kalshi/succession fear; screen price 240.27 was stale cache — corrected to verified 07-10 price; EV +6% vs live, below guardrail for new money",output/dip/final_ranking.md,225,2027-06,0.25,0.50,0.25,289,,,,
2026-07-12,dip,rank10,4,VEEV,190.12,,,,,,GxP-validated SaaS standard at ~20x vs 72x 10-yr avg; IQVIA 2029 sunset forces migration toward Vault CRM,output/dip/final_ranking.md,,,,,,,,,,
2026-07-12,dip,rank10,5,NFLX,73.37,,,,,,"Deepest quality drawdown (-42%) + hardest catalyst date: Jul 16 print, ad revenue doubling to ~$3B; receivables flag ruled benign",output/dip/final_ranking.md,,,,,,,2026-07-16,,,
2026-07-12,dip,rank10,6,ISRG,406.78,,,,,,85%-recurring surgery annuity repriced for still-elite 13.5-15.5% procedure growth; Hugo/Ottava competition clock ticking,output/dip/final_ranking.md,,,,,,,,,,
2026-07-12,dip,rank10,7,BR,147.47,,,,,,"Regulated proxy near-monopoly that RAISED guidance into AI/tokenization scare; widest upside band, leverage caps rank",output/dip/final_ranking.md,,,,,,,,,,
2026-07-12,dip,rank10,8,LVS,46.69,,,,,,Scarce Macau/Singapore licenses + record MBS EBITDA; flagged: $12.5B net debt into China policy risk,output/dip/final_ranking.md,,,,,,,,,,
2026-07-12,dip,rank10,9,NEM,95.29,,,,,,Net-cash #1 gold major in self-guided 2026 trough with $6B buyback; a gold-price bet wearing a stock costume,output/dip/final_ranking.md,,,,,,,,,,
2026-07-12,dip,rank10,10,EFX,166.44,,,,,,Work Number data monopoly at decade-cheap multiple; verified +32% to $220 target; catalyst hostage to rate cuts,output/dip/final_ranking.md,,,,,,,,,,
2026-08-03,dip,single,1,BR,157.34,205,2027-09,265,2027-12,,"Only name that RAISED FY26 guidance (>=7% cc recurring, 10-12% adj EPS) while falling ~42%; SEC-mandated proxy moat, live on-chain governance; 15.77x fwd vs 31-35x 5yr trailing",output/dip/final_pick.md,125,2027-06,0.25,0.50,0.25,200,2026-08-04,,,
2026-08-03,dip,rank10,1,BR,157.34,205,2027-09,265,2027-12,,"Borda #1 (33, 4/4 ballots); raised guidance through a 40% drawdown on two unfalsifiable narratives it is monetizing; binary FY27 guide tomorrow pre-open",output/dip/final_ranking.md,125,2027-06,0.25,0.50,0.25,200,2026-08-04,,,
2026-08-03,dip,rank10,2,VST,155.94,205,2027-09,265,2027-12,,"Unbuildable nuclear/interconnect assets with AI as the customer; PJM drew only 525MW new supply at the $325 cap and fell 6831MW short of reliability; screen FCF -0.16B disproven (+1.80B)",output/dip/final_ranking.md,115,2027-06,0.25,0.45,0.30,200.5,2026-08-07,,,
2026-08-03,dip,rank10,3,ISRG,375.41,470,2027-09,580,2027-12,,"Fell 14.15% on a clean beat purely on a de-risked 13.5-15.5% guide; 86% US accessory share, $8.63B net cash, dV5 refresh only ~15% done; OTTAVA De Novo Jul 21 is the real clock",output/dip/final_ranking.md,270,2027-06,0.25,0.50,0.25,447.5,2026-10-20,,,
2026-08-03,dip,rank10,4,META,590.24,,,,,,"Ad pricing accelerating +12% on +14% impressions - a spending scare not a demand scare; flagged: FCF fell 91% and 16.9x rests on a contested depreciation extension",output/dip/final_ranking.md,,,,,,,2026-10-28,,,
2026-08-03,dip,rank10,5,DECK,99.50,,,,,,"Beat and RAISED FY27 EPS; net cash; buyback = 36% of market cap with management having bought FY26 at $102.43 above today; fashion risk not AI risk",output/dip/final_ranking.md,,,,,,,,,,
2026-08-03,dip,rank10,6,APP,406.16,,,,,,"Most polarized name: best average placement (1.50) but only 2/4 ballots; deepest dip -44.6% on +59% growth; TRAP FLAG - live SEC probe into the mechanism behind an 85% EBITDA margin",output/dip/final_ranking.md,,,,,,,2026-08-05,,,
2026-08-03,dip,rank10,7,VRSK,193.11,,,,,,"Organic growth troughed at 3.9% and re-accelerated to 5.8%; much of the selling was information-free NASDAQ-100/Russell 1000 Growth index deletion; most levered at 2.68x",output/dip/final_ranking.md,,,,,,,,,,
2026-08-03,dip,rank10,8,NEM,95.37,,,,,,"Veto-lens top pick on downside protection: net cash $3.4B, ~10% FCF yield, 5.8x EV/EBITDA; flagged: +55% over 12m is a pullback in an uptrend, and zero pricing power",output/dip/final_ranking.md,,,,,,,,,,
2026-08-03,dip,rank10,9,NFLX,73.33,,,,,,"$12.5B FCF, ads doubling to ~$3B, buyback retiring 9.1% of float at the sector-average multiple; FLAG - growth stepped down four quarters running and engagement disclosure moved to annual",output/dip/final_ranking.md,,,,,,,2026-10-20,,,
2026-08-03,dip,rank10,10,HOOD,90.34,,,,,,"Record Q2 revenue +32% to $1.31B, $21.7B net deposits, event contracts +10x, opex guided down; RECEIVABLES_OUTRUN ruled benign; FLAG - 34x EV/EBITDA with no floor and binary state gambling litigation",output/dip/final_ranking.md,,,,,,,,,,
2026-08-04,momentum,single,1,AVGO,418.16,505,2027-11,645,2027-12,,Only computable forward ratio in the field - >$30B AI bookings vs $10.8B shipped (~3x book-to-bill) verified verbatim; $35B Apollo/Blackstone XPV funds 20GW of its own demand; sits on the RIGHT side of the disintermediation trap. CAVEAT: quality/moat lens excluded it outright on Google internalizing TPU design,output/momentum/final_pick.md,285,2027-06,0.25,0.45,0.30,492.00,2026-09-02,,,
2026-08-04,momentum,rank10,1,AVGO,418.16,505,2027-11,645,2027-12,,Only computable forward ratio in the field - >$30B AI bookings vs $10.8B shipped (~3x book-to-bill) verified verbatim; $35B Apollo/Blackstone XPV funds 20GW of its own demand; sits on the RIGHT side of the disintermediation trap. CAVEAT: quality/moat lens excluded it outright on Google internalizing TPU design,output/momentum/final_ranking.md,285,2027-06,0.25,0.45,0.30,492.00,2026-09-02,,,
2026-08-04,momentum,rank10,2,LRCX,317.74,380,2027-11,500,2027-12,,Purest memory-shortage exposure: DRAM contract prices +90% q/q forcing WFE spend raised twice to low-$150B; $8.1B guide vs $6.72B delivered at 52% GM (20-yr high); five fab customers who have never built an etcher. FLAG: EV +12.0% is below the +15% guardrail; cyclical at peak margins,output/momentum/final_ranking.md,200,2027-06,0.30,0.45,0.25,356.00,,,,
2026-08-04,momentum,rank10,3,MSFT,492.81,580,2027-11,680,2027-12,,"Uncrowded AI trade: -5% over 12m while RPO hit $678B +84% (+25% ex-OpenAI) and Azure beat its own guide at +43%; moat is the identity graph, not compute. FLAG: headline +32% EPS is GAAP/OpenAI-inflated vs +23% adjusted; EV +12.6% below guardrail",output/momentum/final_ranking.md,380,2027-06,0.25,0.50,0.25,555.00,,,,
2026-08-04,momentum,rank10,4,APH,171.33,,,,,,"Record $10.7B orders and 1.23 book-to-bill with a second 2026 price increase +5-15% effective 2026-07-01; ranked by all four lenses, first by none. FLAG: ~25 of 55 growth points acquired; organic growth is one AI datacom bet",output/momentum/final_ranking.md,,,,,,,,,,
2026-08-04,momentum,rank10,5,GOOGL,377.65,,,,,,"$514B contracted cloud backlog (~5yrs run-rate, up from $106B a year ago), CFO admits supply-constrained, and Anthropic/Meta rent its TPUs; 9/9 on doctrine. FLAG: $4.6T cap arithmetically caps explosive return",output/momentum/final_ranking.md,,,,,,,,,,
2026-08-04,momentum,rank10,6,NVDA,211.94,,,,,,"Widest consensus gap in the field (+42.9%) at ~23x after a year of multiple compression, on $119B of audited supply commitments. TRAP FLAG: four customers ~40% of revenue all shipping rival silicon; ASIC shipments +44.6% vs 16.1% merchant",output/momentum/final_ranking.md,,,,,,,,,,
2026-08-04,momentum,rank10,7,GE,377.28,,,,,,"Doctrine-perfect 9/9: $210B backlog (4.4x revenue), shop visits 40% oversubscribed, sole-source engine on every 737 MAX. FLAG: ~49x current-year, margins -130bps, only +7.3% to target and one aggregator has consensus BELOW spot",output/momentum/final_ranking.md,,,,,,,,,,
2026-08-04,momentum,rank10,8,LLY,1115.68,,,,,,"Best business here - 60% US incretin share, patents to 2036, retatrutide - and cheapest quality. DOCTRINE FLAG: FDA formally ended the GLP-1 shortage and prices are falling by policy mandate; it fails this screen's premise",output/momentum/final_ranking.md,,,,,,,2026-08-05,,,
2026-08-04,momentum,rank10,9,KLAC,195.45,,,,,,"58% process-control share in a category no architecture can route around, 87% ROE, advanced packaging +70%. FLAG: slowest growth in the field, ~36x FY27, -35% from high, and the last analyst action was a cut",output/momentum/final_ranking.md,,,,,,,,,,
2026-08-04,momentum,rank10,10,VRT,269.93,,,,,,Hardest physical bottleneck in AI - power and heat - with pricing above inflation and chiller capacity doubling. FLAG: management STOPPED publishing backlog/orders on 2026-02-11; Q2 missed revenue and fell 14-17%,output/momentum/final_ranking.md,,,,,,,,,,
