rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
13,MA,Mastercard,Financials,Transaction & Payment Processing Services,500175372288,0.6769592476489028,0.13531632373597757,0.141,0.61108,0.46339,2.41202,0.5870906905803254,0.08489341790997251,-0.040572410113089985,0.026377981992729893,0.15626357595708495,31.423773,24.86025289892352,strong_buy,-0.0534488054776603,1.1732177263969172,
14,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",4456437514240,0.6717868338557994,0.1324533704553854,0.164,0.32623002,0.27618998,1.4875101,0.13065685929459028,0.11189086585577557,-0.09027282669258019,0.5347730782605642,0.044934853247718065,34.835823,32.52157400368345,buy,-0.05025380349273474,1.1439689985723027,
15,V,Visa Inc.,Financials,Transaction & Payment Processing Services,682723180544,0.6365203761755487,0.1302433828720908,0.144,0.66130996,0.50782,0.6119,0.3237280503091134,0.12101285769898928,0.0,0.09771419010220184,0.11866564056569695,31.120852,24.71815105920507,strong_buy,0.00012332103548562797,0.9994688385269122,
16,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,105982320640,0.622962382445141,0.1185305506418215,0.131,0.40046,0.29413998,0.14124,,0.24611567819849234,-0.030217533440860977,0.5985611736830914,0.06278958178737803,18.226372,15.334189618098106,buy,0.005300296944346882,0.5544371749706425,LOW_CASH_CONVERSION
17,BLK,BlackRock,Financials,Asset Management & Custody Banks,183192649728,0.6189393939393939,0.2047458995844298,0.306,0.35079,0.24089001,,0.16380166011310357,0.082292406568232,-0.044225948936290504,0.0577310613385178,0.1612281473658559,26.97869,17.573031262317222,buy,0.013966346230848328,0.6514788169464428,
18,MSFT,Microsoft,Information Technology,Systems Software,3621067423744,0.6060606060606061,0.17788691366017795,0.177,0.45111,0.40305,0.34039003,0.2685481817983978,0.14061702486019878,-0.085116202335491,-0.052209703236493765,0.14252207298829256,27.182274,20.998560728823477,strong_buy,-0.07148813066295794,1.3587800281114235,
19,GE,GE Aerospace,Industrials,Aerospace & Defense,382787911680,0.589498432601881,0.17951338777759918,0.211,0.20571,0.17716,0.48231998,0.8956719390376219,0.19706569903191662,-0.0036970368743062254,0.4076618080343011,0.07322082090247028,43.40353,41.57304479780669,strong_buy,-0.006547317813765182,1.0922871154703522,
20,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,27323697152,0.5690961337513062,0.153009656715686,0.316,0.37202,0.23843001,0.21484,-0.23276058540892727,0.09247578641028342,-0.0656668264881074,0.25479937883612025,0.07383052037812066,8.405571,19.716547549163693,buy,-0.017862830787264132,1.2542618788538267,
21,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,31169034240,0.5543103448275862,0.13457250563557088,0.229,0.34634,0.26734,0.26297,-0.4009944844710087,0.03469405157245031,-0.21182292261301972,0.1692894686278903,0.08869005402315766,23.195482,18.93415458663573,hold,-0.15853763571605894,2.266780017812323,
22,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",31444219904,0.5528735632183908,0.11983113355299757,0.212,0.22415,0.08442,0.60914004,1.4487413723101907,0.15742767826955428,-0.022775502469961628,0.4860225575829833,0.07168044298131915,47.448174,19.958974852733224,buy,-0.18010731218552375,2.8713035606517803,
23,HAS,Hasbro,Consumer Discretionary,Leisure Products,12901337088,0.5448275862068965,0.11254768687536432,0.162,0.22157,0.15968001,1.5956,1.9227812052438065,0.055405209165325875,-0.12313055518596117,0.2673962952134188,0.19424879738617995,16.2758,14.033016309004621,strong_buy,-0.21977728210654704,,
24,EW,Edwards Lifesciences,Health Care,Health Care Equipment,51142557696,0.5446969696969697,0.12069588296216449,0.136,0.29839,0.15431,,-1.4880200344695327,0.06868825085030572,-0.058625780764483326,0.12945917567149356,0.12680292097505363,52.86905,26.54421542726116,buy,-0.02017955093286769,1.2432284040995607,
25,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,83708764160,0.5377742946708465,0.09375068808046483,0.151,0.49473998,0.34252,0.76932,1.5109794820386595,0.028271552782975773,-0.0995867696757935,-0.027059149827584172,0.1553527911307908,30.70902,25.586523954048396,buy,-0.034745706518135404,1.1874776386404293,
26,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,18174345216,0.5340386624869384,0.11974493246780327,0.194,0.33585,0.23733999,0.273,0.45912133528768273,0.14775756733516276,-0.13813806725177036,0.3176480621716129,0.06043873806417377,10.657658,10.483645329746432,hold,-0.06476572574867459,1.5142207053469852,
27,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91492663296,0.5208359456635319,0.10371821623394295,0.269,0.31019,0.23108,0.26654,-1.024184476299489,0.16494310530799638,-0.057634600715639306,0.5957302537226099,0.023479504009968677,45.19324,36.27120575815125,buy,-0.017161424878901044,1.0805340160360328,RECEIVABLES_OUTRUN
28,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,114566774784,0.514080459770115,0.08929746936276861,0.191,0.28188,0.20225,0.33818,0.9422100727455855,0.21544144032846413,-0.0036645147023697255,0.5676293811510078,0.08580148072722893,66.2824,47.61180854525334,strong_buy,-0.02852468643818952,1.194954128440367,
29,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,48802988032,0.5110762800417973,0.10320168961983023,0.116,0.30719998,0.199,0.63432,,0.16907682678642466,0.0,0.1220389666734254,0.04471491409730377,13.760469,10.739821338093384,buy,-0.017611765385535903,1.8218228498074454,
30,ABBV,AbbVie,Health Care,Biotechnology,433040949248,0.5022727272727273,0.08782221371243804,0.102,0.3957,0.098000005,,2.0626381706749615,0.09957797900777376,-0.07405995307733804,0.28759018571796857,0.10907648324596875,69.23729,14.925921598503395,buy,-0.12903296800035213,5.83878954607978,
31,AMZN,Amazon,Consumer Discretionary,Broadline Retail,3055234318336,0.4925444096133751,0.13294693069124874,0.196,0.13689,0.1744,0.30558002,0.7616214837282254,0.17720650225372547,-0.023237715094833633,0.2918277691629074,0.16051407402827955,22.83119,26.888480118657117,strong_buy,-0.07402207597221848,1.6358399964756933,RECEIVABLES_OUTRUN
32,UNP,Union Pacific Corporation,Industrials,Rail Transportation,173012615168,0.4861024033437826,0.04123312516687516,0.115,0.40982,0.28847,0.39696,2.2551226328245417,0.1871417742041559,-0.03569569490843438,0.3813997765758579,0.10778354391302791,23.5623,20.993298890633483,buy,-0.041963844992738954,1.4001364256480218,
33,BAC,Bank of America,Financials,Diversified Banks,438482599936,0.47019331243469176,0.03443720307726261,0.168,0.38305,0.29524,0.111990005,,0.18065255479279174,0.0,0.4075816797513674,0.09192080022036708,14.429562,11.894181897053372,buy,-0.007265970454057418,1.7846168407104774,RECEIVABLES_OUTRUN
34,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,384736821248,0.4684848484848485,0.11306478906705064,0.526,0.21951,0.09835,,0.7917118713805398,0.09554900300935198,-0.09001226049660993,0.3102674202439326,0.12920171687027482,18.592876,14.69669837555001,buy,-0.06913582775263334,2.8398582977563813,RECEIVABLES_OUTRUN
35,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,373719400448,0.46400208986415886,0.053541660200929986,0.067,0.34895,0.28558,0.42054,1.6407812376785502,0.14564721250551083,-0.02828922564730374,0.29264356139867553,0.09398859370229418,26.084085,24.546139196237682,buy,-0.009032063826584374,1.0678782570615284,
36,GILD,Gilead Sciences,Health Care,Biotechnology,162831892480,0.4631138975966562,0.019722766387570978,0.044,0.39282,0.30993,0.4336,0.8384447873063464,0.035032999485663074,-0.12123221395599693,0.22612965505945937,0.16190868761552668,17.867846,14.061486166603126,buy,-0.02821349989353396,1.1725260416666667,
37,BRO,Brown & Brown,Financials,Insurance Brokers,24018331648,0.4600313479623824,0.24993539433267387,0.324,0.41838002,0.18084998,0.10023,2.4716458755186723,0.010242084870780266,-0.2605215655321209,-0.22152970296203445,0.06347480605986422,22.932905,14.74173480866146,hold,-0.011346649136393926,1.2614107883817427,RECEIVABLES_OUTRUN
38,PM,Philip Morris International,Consumer Staples,Tobacco,292099751936,0.446969696969697,0.07664948542164018,0.104,0.40002,0.25559,,2.394448965239933,0.11269205998432996,-0.06624366602453768,0.1885075453471814,0.09036432511351244,25.707819,20.38548151962845,buy,-0.04956973760208222,1.3117528048556188,
39,CDNS,Cadence Design Systems,Information Technology,Application Software,92715548672,0.4400261233019854,0.16081323143807857,0.242,0.28575,0.23605,0.23229,0.5192801960400844,0.039232998763053306,-0.18196886780588006,-0.045802185190925715,0.18511157825928493,66.829025,35.71521991193761,strong_buy,-0.044177450735033263,1.3460639160983285,"RECEIVABLES_OUTRUN,INVENTORY_BUILD"
40,AMGN,Amgen,Health Care,Biotechnology,204479283200,0.43113897596656225,0.05166472700604974,0.058,0.33800998,0.20955999,1.01318,2.6767349107380425,0.14154740855451653,-0.007835199801631831,0.3532172723642828,-0.08457384222047037,26.365345,16.640029320910806,buy,-0.032506556845236456,1.378974358974359,
41,VEEV,Veeva Systems,Health Care,Health Care Technology,33503930368,0.42946708463949845,0.1161221220542401,0.163,0.30932,0.28370002,0.13934,-7.026177116332947,0.04321184729155081,-0.30814447205995243,-0.2469877518595005,0.15237821814709784,36.56915,21.114233705628404,buy,-0.0856521611742426,1.7683634718558447,
42,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,119471292416,0.41882445141065827,0.05324339847830584,0.078,0.38126,0.35507,0.24197,-1.0560106398396696,0.05539000702707231,-0.09608383410341348,0.03586649106165751,0.1638169971640686,27.952494,22.43233919931998,buy,0.003958278047762682,0.9774796579305258,INVENTORY_BUILD
43,CSCO,Cisco,Information Technology,Communications Equipment,456654618624,0.415208986415883,0.07222788039679462,0.12,0.24992001,0.19685,0.25229,0.9620157224074231,0.36210411620228156,-0.0600352123669301,0.8515990803682194,0.0697162993688234,38.62,25.404790176685296,buy,-0.00869855866431879,1.0892289680548586,"RECEIVABLES_OUTRUN,INVENTORY_BUILD"
44,MRK,Merck & Co.,Health Care,Pharmaceuticals,315569471488,0.4074190177638453,0.017033104539860178,0.049,0.38604,0.13586001,0.18944,1.470847258072417,0.15491704879470447,-0.028978964587850653,0.668297056269721,0.05618984374999991,35.99155,13.270188870626908,buy,-0.0734597447981395,2.0022383883603805,
45,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",149326839808,0.39924242424242423,0.08074698251777379,0.162,0.25035998,0.22227,,0.3037192965284053,0.05214130887246737,-0.14386773754486792,-0.09068736683504941,0.1552078296413224,25.423485,15.791793412941892,buy,-0.11607874560652692,1.5178745531361717,
46,FAST,Fastenal,Industrials,Trading Companies & Distributors,55206109184,0.3821316614420063,0.10290418723828099,0.147,0.21023001,0.15454,0.34334,0.12114390756811529,0.13371370151114492,0.0,0.11773315045223787,-0.03764914743394654,41.11966,35.614496877851465,hold,-0.009117627089052057,1.034760742548628,
47,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,47565717504,0.37719435736677115,0.07782219533304335,0.195,0.23146999,0.17615,0.42875,1.12244220054891,0.13707259825769214,-0.07604343832596594,0.21013005771339466,0.015553411004063378,24.741339,16.310550262857532,hold,-0.00721904089885201,1.0651960784313725,
48,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,107318484992,0.3730668756530826,0.06743382789663888,0.068,0.2313,0.20109,0.72239,0.18457114314817208,0.16174497428634482,-0.09995630548404233,-0.07422283502158811,0.059295932201401946,24.637444,20.194466927794032,hold,-0.018306034425730654,1.25472327695317,
49,FCX,Freeport-McMoRan,Materials,Copper,91486306304,0.36980146290491117,0.0054793095880658615,-0.073,0.33404,0.113850005,0.14755,0.6572116546078178,0.17857477824073342,-0.05935087433813879,0.6993128983150187,0.06578405271151855,31.19608,16.46386602783323,buy,-0.0577040274416256,2.212586900841566,
50,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,77593321472,0.367257053291536,0.028931214101890035,0.156,0.37877998,0.23322001,0.18195,0.35412361354016625,0.170627921455081,-0.03477031464158209,0.27366311594218606,0.10011765119697813,14.324483,9.744876276916596,buy,-0.1041052212036668,1.9503365472075678,RECEIVABLES_OUTRUN
