rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,next_earnings,days_to_earnings,eps_beats_4q,eps_misses_4q,eps_surprise_avg_4q,eps_surprise_trend,eps_yoy_q,rev_yoy_q,rev_accel,rev_up_years,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
11,APH,Amphenol,Information Technology,Electronic Components,193257832448,0.6641058370867449,2026-10-28,40,4.0,0.0,11.175,2.799999999999999,0.6666666666666667,0.5838910829349409,0.19230506120397095,2,0.3915860217309699,0.55,0.29779,0.17729001,0.38115,1.4151123768447922,0.07047594202520524,-0.11104810014583777,0.3238409704554861,0.2666161352703187,38.605915,23.938324838950752,strong_buy,-0.03892619307182648,1.28346209830926,
12,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,331247550464,0.6614863509546126,2026-11-12,55,4.0,0.0,5.2875,-0.9649999999999999,0.41129032258064524,0.2482881402355519,0.1558177764218116,3,0.0924703638137403,0.248,0.33736,0.30052,0.41068,-0.18581985343943003,0.006826559299339285,-0.4220659480592335,1.4185122945735928,0.53542335738256,35.828327,22.61743366927201,strong_buy,0.022410044639985593,0.9060105751591669,
13,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,180940390400,0.6594449205857145,2026-10-15,27,3.0,1.0,2.9924999999999997,1.045,0.42105263157894757,0.2086822765339258,0.061671290438503945,2,0.14701098609542185,0.209,0.52277,0.38793,0.20273,,0.07295102886034921,-0.0793665125504377,0.16409209170531747,0.19420819344347473,19.163004,13.404873648116354,buy,-0.0027064070755847664,1.1308438985736926,RECEIVABLES_OUTRUN
14,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,20252069888,0.6590642608362661,2026-11-04,47,3.0,1.0,11.6525,7.305,0.9957805907172996,0.17566137566137563,0.030218203141608724,1,0.1454431725197669,0.176,0.49325,0.27122,0.29867,0.29253807248190977,0.2225163800519272,-0.03913259697745164,0.607692113094638,-0.06405310757046612,9.796487,12.521862685344916,hold,-0.0608686609587854,1.4182944259171033,
15,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",4918238773248,0.620686919892777,2026-10-29,41,4.0,0.0,5.2425,-0.28500000000000014,0.286624203821656,0.16356501765281384,0.03955247222919023,2,0.12401254542362361,0.164,0.32623002,0.27618998,1.4875101,0.13065685929459028,0.1796636363889932,-0.00820198204836331,0.420301805336182,-0.027188635014836815,38.165344,35.1459,buy,-0.04979006968762985,1.138012875203599,
16,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,98728222720,0.6196575429894782,2026-11-04,47,3.0,1.0,14.4,12.930000000000001,0.4761904761904763,0.3225480283114257,0.10132959031210409,3,0.22121843799932162,0.323,0.43884,0.42011002,0.23618999,,0.1568960360174121,-0.2797455547494355,-0.06449139437685403,0.17783920294676236,46.333336,32.44400927867217,buy,0.039771861462437684,0.11824324324324324,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
17,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,367082569728,0.6155017414613687,2026-10-29,41,4.0,0.0,17.5175,16.095,0.7309322033898307,0.23984549459834636,0.12107306900788939,1,0.11877242559045698,0.24,0.22183001,0.14511,0.56972003,2.412220905491749,0.022565565136045684,-0.2487074947275386,0.8284847383347682,0.2216914372591816,33.666527,24.66447422621436,buy,-0.028248001907388017,1.25129103651789,
18,MA,Mastercard,Financials,Transaction & Payment Processing Services,495585067008,0.6098675212895931,2026-10-29,41,4.0,0.0,5.885,-2.009999999999999,0.21445783132530116,0.14066150252059506,0.025896677909387877,3,0.11476482461120718,0.141,0.61108,0.46339,2.41202,0.5870906905803254,0.06656613464355776,-0.05689661873813734,-0.029270231967562288,0.17850179947609868,31.2558,24.570451151730257,strong_buy,-0.021627169590000182,1.0725841176108752,
19,V,Visa Inc.,Financials,Transaction & Payment Processing Services,694490038272,0.5990107405313737,2026-10-27,39,4.0,0.0,2.6774999999999998,4.195,0.11409395973154357,0.14362957137239474,0.027617382783633238,3,0.1160121885887615,0.144,0.66130996,0.50782,0.6119,0.3237280503091134,0.10530735611244735,-0.03699177755710026,0.09663424916543772,0.13362430271379,31.537085,24.654931511858685,strong_buy,0.00012332103548562797,0.9994688385269122,
20,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,76303261696,0.5922614380276809,2026-11-05,48,4.0,0.0,5.6175,-2.914999999999999,1.1853448275862073,0.5861811391223155,0.41467993797050506,0,0.17150120115181045,0.587,0.40717998,0.25733,0.22507,0.2306312636994002,0.12769112905668667,-0.05379214242859287,0.24567125826814262,0.11264967788399716,11.276745,9.826764082460725,buy,-0.12827134475150148,1.9426992437463642,
21,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87197392896,0.5841372016265796,2026-11-05,48,3.0,1.0,4.180000000000001,3.6399999999999997,0.19999999999999996,0.2016865939601049,0.05868098434720648,3,0.14300560961289843,0.202,0.2918,0.23079,0.25704,-1.1339803805461033,0.05805071787243388,-0.10926561468459162,0.3455258723640189,0.12871561209866722,41.21296,33.99941871788592,buy,-0.011047236602259754,1.0522129841563777,
22,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,103824703488,0.577030489250351,2026-10-15,27,4.0,0.0,10.0625,7.114999999999999,0.268041237113402,0.13846810326434822,0.030638097087586358,3,0.10783000617676186,0.131,0.40046,0.29413998,0.14124,,0.14065666943628718,-0.07170585008507857,0.47708408896836074,0.09649519876661272,17.918034,14.930411416870982,buy,0.005300296944346882,0.5544371749706425,LOW_CASH_CONVERSION
23,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,53592002560,0.5683911085176607,2026-11-04,47,2.0,2.0,4.025,-1.7000000000000002,0.8690476190476193,0.7313258636788049,0.6155209208283963,2,0.11580494285040865,0.642,0.41077,0.17464,0.11522,1.2262438231826065,0.1203272153761259,-0.05157852713574351,0.4287053793011797,0.24032365529419208,10.522678,9.087704227696813,strong_buy,-0.10310608801071537,2.607621951219512,
24,MSFT,Microsoft,Information Technology,Systems Software,3696065511424,0.5565108772953554,2026-10-28,40,4.0,0.0,8.7825,-0.8550000000000004,0.29863013698630136,0.17747020577962092,0.04375533590433611,3,0.1337148698752848,0.177,0.45111,0.40305,0.34039003,0.26755971977394727,0.1574904710343361,-0.07420558400817001,-0.014133856992194938,0.15100986438975394,27.318882,21.097645,strong_buy,-0.0714197036545497,1.367748543914347,
25,STT,State Street Corporation,Financials,Asset Management & Custody Banks,50289651712,0.5379342256423348,2026-10-14,26,3.0,1.0,5.0825000000000005,6.505000000000001,0.44268774703557323,0.16690688959354283,0.06764556784711151,2,0.09926132174643132,0.184,0.34313,0.23005,0.12437,,0.21265152404318255,-0.057603147838158786,0.6995568892735984,0.0897470476782336,16.157988,11.955780478323856,buy,-4.527743749827065e-05,1.0052083333333333,
26,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34152282112,0.5299134739874907,2026-11-05,48,4.0,0.0,18.2975,15.395,0.35849056603773577,0.13972530375066028,0.0521356556845427,3,0.08758964806611758,0.14,0.1898,0.12968001,0.89489,-0.4972319223687495,0.09770086758282526,-0.1597316839414542,0.27416878558182045,0.1907691250597643,18.055202,11.630444501060602,buy,-0.11349643985224048,2.56188605108055,
27,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",99356499968,0.5187644741880779,2026-11-05,48,1.0,3.0,-6.265000000000001,7.88,0.33009708737864085,0.1653746770025839,0.06105238985062966,3,0.10432228715195424,0.165,0.21009001,0.2045,0.34542,-3.4672221709171382,0.172073407639739,-0.12897641640009838,0.36388285123370934,0.10950405668806362,38.321014,26.81969681616745,buy,-0.0778172424927349,1.806020066889632,
28,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,160006144000,0.5159334597640366,2026-11-05,48,3.0,1.0,6.8075,6.555000000000001,1.2816901408450705,0.3682519280205656,0.2519920917904621,1,0.1162598362301035,0.355,0.3151,0.144,0.1418,0.5824495502200491,0.1747943265801708,-0.05686162519392235,0.4532369740870257,0.09677901736103967,17.54809,13.848382253844331,buy,-0.1024305274244511,2.3620986856280974,
29,META,Meta Platforms,Communication Services,Interactive Media & Services,1738188914688,0.5086726599682708,2026-10-28,40,2.0,2.0,-8.492500000000001,59.355000000000004,-0.134453781512605,0.27959003283104633,0.08180854418257644,3,0.1977814886484699,0.28,0.34827,0.29834998,0.29848,0.20115818318464143,0.0944728747152821,-0.12265773881885633,-0.1212500123806719,0.10694655318331292,25.383556,19.517066930165047,strong_buy,-0.16705519000939975,1.9134335810155951,
30,BLK,BlackRock,Financials,Asset Management & Custody Banks,171243405312,0.5081005306442495,2026-10-14,26,4.0,0.0,7.297499999999999,4.374999999999999,0.15435684647302894,0.3062880324543611,0.12598628760422637,2,0.18030174485013473,0.306,0.35079,0.24089001,0.122779995,0.10120548453503023,0.0037640985122144865,-0.10486220135903968,-0.03790035484085208,0.2555624018420113,24.875147,16.38868439259269,strong_buy,0.016367556500023268,0.5988442822384428,LOW_CASH_CONVERSION
31,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,130872025088,0.4907096227137621,2026-11-02,45,2.0,2.0,1.5150000000000001,0.45999999999999996,0.04646017699115057,0.12453199311903407,0.0506528493014311,3,0.07387914381760297,0.125,0.38055,0.34997,0.23542999,-1.151808678533061,0.09920293619468912,-0.07459314911136616,0.3193480329667211,0.10234568384395937,29.846245,25.64645533390313,buy,0.004364554994170229,0.9745074003450468,
32,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,48203436032,0.4889184704316271,2026-10-29,41,4.0,0.0,4.695,3.2300000000000004,0.21514818880351272,0.12914285714285723,0.03505587724537196,3,0.09408697989748527,0.116,0.30719998,0.199,0.63432,,0.1153992376870534,-0.043772308104976454,0.1374428559179095,0.06185539131005702,13.070659,10.561569236256922,buy,-0.02231081525913463,2.0815602836879434,
33,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59268501504,0.48854920768066523,2026-11-09,52,4.0,0.0,53.959999999999994,1.4199999999999946,5.153846153846153,0.5338531761125904,0.43201333651043416,0,0.10183983960215626,0.534,0.45443,0.30318,0.10629,0.7636681759183976,0.12476042296040424,-0.09666091854817294,0.2661342215582838,0.1469050252989894,17.489676,14.693929226896506,buy,-0.04519238941706431,1.5130962227736422,
34,UNP,Union Pacific Corporation,Industrials,Rail Transportation,167814463488,0.4719141486898011,2026-10-22,34,3.0,1.0,2.51,2.5700000000000003,0.1254125412541256,0.11537211569710748,0.0755039420271868,2,0.03986817366992068,0.115,0.40982,0.28847,0.39696,2.2551226328245417,0.08512750644002409,-0.08637273500747189,0.3353403653267564,0.16984681091645104,22.725664,19.946745775776993,buy,-0.041963844992738954,1.4001364256480218,
35,VEEV,Veeva Systems,Health Care,Health Care Technology,42703458304,0.4472642644833057,2026-11-25,68,4.0,0.0,5.42,-0.16000000000000014,0.18090452261306544,0.17600474476004369,0.0344029120031808,3,0.1416018327568629,0.176,0.29637,0.29345,0.14425,-6.59442139257445,0.32483030470100993,-0.1386911405244674,-0.03698701877541921,0.1271897630331753,43.4514,25.7301,buy,-0.0762837455633615,1.641214972427304,
36,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,378882457600,0.4435014314630099,2026-10-20,32,4.0,0.0,4.485,0.96,0.11494252873563227,0.06741124850418823,0.016264728307608056,3,0.05114652019658017,0.067,0.34873,0.28558,0.42054,1.6407812376785502,0.1271261010786069,-0.03700981962643768,0.3647490552333057,0.0753537659025143,26.365269,24.971782307673546,buy,-0.01909024522390521,1.1415199776473874,
37,EW,Edwards Lifesciences,Health Care,Health Care Equipment,50867298304,0.44155528000145877,2026-10-29,41,3.0,1.0,4.7,3.04,0.16417910447761197,0.13627463777574733,0.030306861838717003,3,0.10596777593703033,0.136,0.29839,0.15431,0.09175,-1.776993141025641,0.03834768022653168,-0.07280941671523544,0.1752564163526107,0.14404011331444755,53.16265,26.131578,buy,-0.052303350660554616,1.7119116329983084,
38,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,50240499712,0.43881133864585425,2026-11-04,47,4.0,0.0,4.4025,2.465,0.16788321167883202,0.1479853479853479,0.042969406286181844,3,0.10501594169916606,0.148,0.2157,0.18571,0.46611,1.23740303875969,0.13853160919392993,-0.045416858441945096,0.28687454023979586,0.029426203978921706,22.947155,16.797546227024103,hold,-0.0453557697665348,1.3663366336633664,
39,JPM,JPMorgan Chase,Financials,Diversified Banks,928531021824,0.4307664253542187,2026-10-13,25,3.0,1.0,3.435,6.7700000000000005,0.2379032258064515,0.1775767568290183,0.1325836978674919,3,0.04499305896152639,0.304,0.50394,0.34921002,0.17789,,0.09679342734441887,-0.0434580082027588,0.15137144813185888,0.07463557477204197,14.946939,13.979115402296815,buy,0.0475776925568518,-2.4979482687076398,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
40,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,651202789376,0.42563139371615094,2026-10-13,25,3.0,1.0,0.9525,0.5250000000000001,0.04693140794223827,0.06599839952828201,0.00913135528401643,3,0.056867044244265585,0.066,0.2919,0.21482,0.25742,0.8109085010557137,0.14415169449792242,-0.02948673516160405,0.5658482743839246,0.028454957977062545,30.953037,21.99593009936533,buy,-0.03331727722144758,1.3123544231591957,
41,PAYX,Paychex,Industrials,Human Resource & Employment Services,41475284992,0.42173544375353306,2026-09-23,5,4.0,0.0,1.76,-0.2999999999999998,0.10924369747899165,0.12485111749457012,0.012617319862666232,3,0.11223379763190389,0.125,0.38325,0.27029,0.44769,1.156302882298585,0.13665660678264668,-0.08504786016267252,-0.07581190841779073,0.03853744555355476,23.875,18.215360333981693,hold,-0.048664267867288155,1.4525879211408443,
42,ABBV,AbbVie,Health Care,Biotechnology,466554290176,0.4179799048122686,2026-10-29,41,3.0,1.0,1.6925000000000001,-3.0050000000000003,0.2289562289562288,0.10160150424690406,0.024598437796022887,2,0.07700306645088117,0.102,0.40035,0.098000005,,2.0906933534900083,0.1626388424197358,-0.007331699808555192,0.25871941545556454,0.05525021435241695,74.16292,16.22986532464725,buy,-0.09693092468885078,3.0914421553090334,
43,AME,Ametek,Industrials,Electrical Components & Equipment,53720498176,0.4132296358431044,2026-10-29,41,4.0,0.0,4.84,-1.17,0.1741573033707864,0.14979336983762037,0.06807458154600066,3,0.08171878829161972,0.15,0.26182,0.20044,0.14562,0.7260011451340148,0.0323994604457587,-0.09228883905814211,0.2588950619647159,0.187834291994033,33.91028,24.44648076413182,buy,-0.024108840143448194,1.243656860816992,
44,PM,Philip Morris International,Consumer Staples,Tobacco,296884666368,0.4028688524590164,2026-10-21,33,3.0,0.0,7.086666666666666,0.3099999999999996,0.1518324607329844,0.10374753451676533,0.03631670499883222,3,0.06743082951793311,0.104,0.40002,0.25559,,2.394448965239933,0.09393094714804562,-0.04840886511487996,0.21120810938046386,0.08882824785791765,26.309393,20.740349534794547,buy,-0.04956973760208222,1.3117528048556188,
45,CSX,CSX Corporation,Industrials,Rail Transportation,88733548544,0.37738653148306867,2026-10-22,34,3.0,1.0,3.315,8.16,0.2272727272727273,0.1010072747621713,0.0804633847023366,0,0.020543890059834702,0.101,0.38424,0.22208999,0.24357,2.643976088828214,0.10113415656720726,-0.09766798657844966,0.49417013315652425,0.1094129082916544,27.848837,21.087296671746557,buy,-0.047892305059608696,1.6512565932361154,
46,BAC,Bank of America,Financials,Diversified Banks,406838116352,0.37524435164755016,2026-10-14,26,4.0,0.0,7.66,1.2000000000000002,0.3595505617977528,0.07168902892342555,0.04556340574444162,3,0.026125623178983925,0.168,0.38305,0.29524,0.111990005,,0.064155397453461,-0.09771884914848039,0.17292067710612047,0.18351907251321142,13.374713,10.994846057672065,buy,-0.0072501939198990305,1.781581682466694,RECEIVABLES_OUTRUN
47,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,27305318400,0.3590269698572184,2026-10-22,34,3.0,1.0,1.0525000000000002,3.205,0.07692307692307687,0.06025859965845326,0.011364377234907685,3,0.048894222423545575,0.06,0.68178004,0.49769002,,1.1013491264755482,0.15221518123926403,-0.022784959600519294,0.06381064172425988,0.07399441519709771,32.37406,27.300915896662314,buy,-0.1565439481716813,1.2956470588235294,RECEIVABLES_OUTRUN
48,FAST,Fastenal,Industrials,Trading Companies & Distributors,56433934336,0.33898366126296975,2026-10-14,26,3.0,1.0,0.06749999999999998,1.7950000000000002,0.13793103448275867,0.1473825890496563,0.055576206552349294,3,0.091806382497307,0.147,0.21023001,0.15454,0.34334,0.12114390756811529,0.08383198918341184,-0.06109203317461098,0.06345564960932437,-0.006944699126808285,41.677967,35.05870421754915,hold,-0.009117627089052057,1.034760742548628,
49,CTAS,Cintas,Industrials,Diversified Support Services,79217573888,0.3295902551104141,2026-09-23,5,4.0,0.0,1.09,0.57,0.15596330275229353,0.08904872149740672,0.02820001006484607,3,0.060848711432560654,0.089,0.23688,0.17754,0.40714002,0.8069930025100017,0.06060678528569885,-0.08338684685740017,0.003314140438228419,0.09270808579361,40.648872,32.3689410978014,buy,-0.027150125567562088,1.1381582105313686,
50,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,12430472192,0.31400052882072976,2026-10-29,41,3.0,1.0,1.83,7.039999999999999,0.2978723404255321,0.06603153745072277,0.012170806635024789,3,0.05386073081569798,0.066,0.27056998,0.17834999,4.42861,1.9136330482432813,0.03245367083852302,-0.33606169038644695,-0.3190647846434801,0.07170146066951966,14.737238,8.900476138370335,buy,-0.10061153621585077,1.8991541250137318,
