rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
25,EW,Edwards Lifesciences,Health Care,Health Care Equipment,51142557696,0.5421641791044776,0.12069588296216449,0.136,0.29839,0.15431,,-1.4880200344695327,0.06868825085030572,-0.058625780764483326,0.12945917567149356,0.12680292097505363,52.86905,26.313139,buy,-0.02017955093286769,1.2432284040995607,
26,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,83708764160,0.5357703010371869,0.09375068808046483,0.151,0.49473998,0.34252,0.76932,1.5109794820386595,0.028271552782975773,-0.0995867696757935,-0.027059149827584172,0.1553527911307908,30.70902,25.570124,buy,-0.034745706518135404,1.1874776386404293,
27,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,18174345216,0.5289273969137364,0.11974493246780327,0.194,0.33585,0.23733999,0.273,0.45912133528768273,0.14775756733516276,-0.13813806725177036,0.3176480621716129,0.06043873806417377,10.657658,10.50051,hold,-0.06476572574867459,1.5142207053469852,
28,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91492663296,0.5154844421958006,0.10371821623394295,0.269,0.31019,0.23108,0.26654,-1.024184476299489,0.16494310530799638,-0.057634600715639306,0.5957302537226099,0.023479504009968677,45.19324,36.028576,buy,-0.017161424878901044,1.0805340160360328,RECEIVABLES_OUTRUN
29,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,114566774784,0.5117885150518593,0.08929746936276861,0.191,0.28188,0.20225,0.33818,0.9422100727455855,0.21544144032846413,-0.0036645147023697255,0.5676293811510078,0.08580148072722893,66.2824,47.304527,strong_buy,-0.02852468643818952,1.194954128440367,
30,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,48802988032,0.5102327346319251,0.10320168961983023,0.116,0.30719998,0.199,0.63432,,0.16907682678642466,0.0,0.1220389666734254,0.04471491409730377,13.760469,10.710526,buy,-0.017611765385535903,1.8218228498074454,
31,ABBV,AbbVie,Health Care,Biotechnology,433040949248,0.4988805970149254,0.08782221371243804,0.102,0.3957,0.098000005,,2.0626381706749615,0.09957797900777376,-0.07405995307733804,0.28759018571796857,0.10907648324596875,69.23729,15.00551,buy,-0.12903296800035213,5.83878954607978,
32,AMZN,Amazon,Consumer Discretionary,Broadline Retail,3055234318336,0.48908676954211994,0.13294693069124874,0.196,0.13689,0.1744,0.30558002,0.7616214837282254,0.17720650225372547,-0.023237715094833633,0.2918277691629074,0.16051407402827955,22.83119,27.528173,strong_buy,-0.07402207597221848,1.6358399964756933,RECEIVABLES_OUTRUN
33,UNP,Union Pacific Corporation,Industrials,Rail Transportation,173012615168,0.48420187199595244,0.04123312516687516,0.115,0.40982,0.28847,0.39696,2.2551226328245417,0.1871417742041559,-0.03569569490843438,0.3813997765758579,0.10778354391302791,23.5623,20.6306,buy,-0.041963844992738954,1.4001364256480218,
34,BAC,Bank of America,Financials,Diversified Banks,438482599936,0.46763217809258795,0.03443720307726261,0.168,0.38305,0.29524,0.111990005,,0.18065255479279174,0.0,0.4075816797513674,0.09192080022036708,14.429562,11.814761,buy,-0.007265970454057418,1.7846168407104774,RECEIVABLES_OUTRUN
35,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,384736821248,0.4666417910447761,0.11306478906705064,0.526,0.21951,0.09835,,0.7917118713805398,0.09554900300935198,-0.09001226049660993,0.3102674202439326,0.12920171687027482,18.592876,14.911283,buy,-0.06913582775263334,2.8398582977563813,RECEIVABLES_OUTRUN
36,GILD,Gilead Sciences,Health Care,Biotechnology,162831892480,0.46302807993928663,0.019722766387570978,0.044,0.39282,0.30993,0.4336,0.8384447873063464,0.035032999485663074,-0.12123221395599693,0.22612965505945937,0.16190868761552668,17.867846,13.635223,buy,-0.02821349989353396,1.1725260416666667,
37,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,373719400448,0.4624209461168733,0.053541660200929986,0.067,0.34895,0.28558,0.42054,1.6407812376785502,0.14564721250551083,-0.02828922564730374,0.29264356139867553,0.09398859370229418,26.084085,24.631212,buy,-0.009032063826584374,1.0678782570615284,
38,BRO,Brown & Brown,Financials,Insurance Brokers,24018331648,0.4531495067037693,0.24993539433267387,0.324,0.41838002,0.18084998,0.10023,2.4716458755186723,0.010242084870780266,-0.2605215655321209,-0.22152970296203445,0.06347480605986422,22.932905,14.868087,hold,-0.011346649136393926,1.2614107883817427,RECEIVABLES_OUTRUN
39,PM,Philip Morris International,Consumer Staples,Tobacco,292099751936,0.4444029850746269,0.07664948542164018,0.104,0.40002,0.25559,,2.394448965239933,0.11269205998432996,-0.06624366602453768,0.1885075453471814,0.09036432511351244,25.707819,20.440014,buy,-0.04956973760208222,1.3117528048556188,
40,CDNS,Cadence Design Systems,Information Technology,Application Software,92715548672,0.43396660763976724,0.16081323143807857,0.242,0.28575,0.23605,0.23229,0.5192801960400844,0.039232998763053306,-0.18196886780588006,-0.045802185190925715,0.18511157825928493,66.829025,35.246525,strong_buy,-0.044177450735033263,1.3460639160983285,"RECEIVABLES_OUTRUN,INVENTORY_BUILD"
41,AMGN,Amgen,Health Care,Biotechnology,204479283200,0.4299645838603592,0.05166472700604974,0.058,0.33800998,0.20955999,1.01318,2.6767349107380425,0.14154740855451653,-0.007835199801631831,0.3532172723642828,-0.08457384222047037,26.365345,16.16432,buy,-0.032506556845236456,1.378974358974359,
42,VEEV,Veeva Systems,Health Care,Health Care Technology,33503930368,0.4260055653933721,0.1161221220542401,0.163,0.30932,0.28370002,0.13934,-7.026177116332947,0.04321184729155081,-0.30814447205995243,-0.2469877518595005,0.15237821814709784,36.56915,20.555134,buy,-0.0856521611742426,1.7683634718558447,
43,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,119471292416,0.4135239058942576,0.05324339847830584,0.078,0.38126,0.35507,0.24197,-1.0560106398396696,0.05539000702707231,-0.09608383410341348,0.03586649106165751,0.1638169971640686,27.952494,22.058159,buy,0.003958278047762682,0.9774796579305258,INVENTORY_BUILD
44,CSCO,Cisco,Information Technology,Communications Equipment,456654618624,0.41099671135846194,0.07222788039679462,0.12,0.24992001,0.19685,0.25229,0.9620157224074231,0.36210411620228156,-0.0600352123669301,0.8515990803682194,0.0697162993688234,38.62,24.177748,buy,-0.00869855866431879,1.0892289680548586,"RECEIVABLES_OUTRUN,INVENTORY_BUILD"
45,MRK,Merck & Co.,Health Care,Pharmaceuticals,315569471488,0.4042499367568935,0.017033104539860178,0.049,0.38604,0.13586001,0.18944,1.470847258072417,0.15491704879470447,-0.028978964587850653,0.668297056269721,0.05618984374999991,35.99155,13.246344,buy,-0.0734597447981395,2.0022383883603805,
46,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",149326839808,0.3958955223880597,0.08074698251777379,0.162,0.25035998,0.22227,,0.3037192965284053,0.05214130887246737,-0.14386773754486792,-0.09068736683504941,0.1552078296413224,25.423485,15.664984,buy,-0.11607874560652692,1.5178745531361717,
47,FAST,Fastenal,Industrials,Trading Companies & Distributors,55206109184,0.38179863394889957,0.10290418723828099,0.147,0.21023001,0.15454,0.34334,0.12114390756811529,0.13371370151114492,0.0,0.11773315045223787,-0.03764914743394654,41.11966,34.468185,hold,-0.009117627089052057,1.034760742548628,
48,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,47565717504,0.3769036175056919,0.07782219533304335,0.195,0.23146999,0.17615,0.42875,1.12244220054891,0.13707259825769214,-0.07604343832596594,0.21013005771339466,0.015553411004063378,24.741339,15.941513,hold,-0.00721904089885201,1.0651960784313725,
49,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,107318484992,0.3697950923349355,0.06743382789663888,0.068,0.2313,0.20109,0.72239,0.18457114314817208,0.16174497428634482,-0.09995630548404233,-0.07422283502158811,0.059295932201401946,24.637444,20.131784,hold,-0.018306034425730654,1.25472327695317,
50,FCX,Freeport-McMoRan,Materials,Copper,91486306304,0.3672147735896787,0.0054793095880658615,-0.073,0.33404,0.113850005,0.14755,0.6572116546078178,0.17857477824073342,-0.05935087433813879,0.6993128983150187,0.06578405271151855,31.19608,15.568505,buy,-0.0577040274416256,2.212586900841566,
